station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
79105,Stawell,Stawell Aerodrome,,23-01-2022,2022,1,23,20,33.3,26.65,27.41,
79105,Stawell,Stawell Aerodrome,,24-01-2022,2022,1,24,21.5,35.6,28.55,29.22,
79105,Stawell,Stawell Aerodrome,,25-01-2022,2022,1,25,20.6,36.5,28.55,29.31,
79105,Stawell,Stawell Aerodrome,,26-01-2022,2022,1,26,19.9,34.9,27.4,28.44,
79105,Stawell,Stawell Aerodrome,,27-01-2022,2022,1,27,18.6,34.6,26.6,28.53,
79105,Stawell,Stawell Aerodrome,,28-01-2022,2022,1,28,21.3,27.4,24.35,23.16,
79105,Stawell,Stawell Aerodrome,,29-01-2022,2022,1,29,16.4,25,20.7,21.77,
79105,Stawell,Stawell Aerodrome,,30-01-2022,2022,1,30,16.3,31.1,23.7,24.17,
79105,Stawell,Stawell Aerodrome,,31-01-2022,2022,1,31,16.9,34.6,25.75,26.08,
79105,Stawell,Stawell Aerodrome,,01-02-2022,2022,2,1,16.8,23.9,20.35,18.94,
79105,Stawell,Stawell Aerodrome,,02-02-2022,2022,2,2,10.3,19.6,14.95,15.36,
79105,Stawell,Stawell Aerodrome,,03-02-2022,2022,2,3,11.7,19.3,15.5,15.41,
79105,Stawell,Stawell Aerodrome,,04-02-2022,2022,2,4,10.8,26,18.4,18.01,
79105,Stawell,Stawell Aerodrome,,05-02-2022,2022,2,5,12.2,27.4,19.8,21,
79105,Stawell,Stawell Aerodrome,,06-02-2022,2022,2,6,15.4,29,22.2,22.09,
79105,Stawell,Stawell Aerodrome,,07-02-2022,2022,2,7,12.8,29.9,21.35,22.77,
79105,Stawell,Stawell Aerodrome,,08-02-2022,2022,2,8,11.7,31.2,21.45,24.62,
79105,Stawell,Stawell Aerodrome,,09-02-2022,2022,2,9,17.7,29.4,23.55,23.59,
79105,Stawell,Stawell Aerodrome,,10-02-2022,2022,2,10,14.7,24.9,19.8,19.15,
79105,Stawell,Stawell Aerodrome,,11-02-2022,2022,2,11,12.8,23.9,18.35,18.11,
79105,Stawell,Stawell Aerodrome,,12-02-2022,2022,2,12,12,30.5,21.25,21.91,
79105,Stawell,Stawell Aerodrome,,13-02-2022,2022,2,13,16.1,34.7,25.4,26.36,
79105,Stawell,Stawell Aerodrome,,14-02-2022,2022,2,14,14.6,35.8,25.2,25.58,
79105,Stawell,Stawell Aerodrome,,15-02-2022,2022,2,15,15.1,31.5,23.3,24.31,
79105,Stawell,Stawell Aerodrome,,16-02-2022,2022,2,16,15.2,28.6,21.9,20.78,
79105,Stawell,Stawell Aerodrome,,17-02-2022,2022,2,17,14.8,25.3,20.05,19.62,
79105,Stawell,Stawell Aerodrome,,18-02-2022,2022,2,18,11.3,22.4,16.85,17.08,
79105,Stawell,Stawell Aerodrome,,19-02-2022,2022,2,19,10.5,27.9,19.2,18.75,
79105,Stawell,Stawell Aerodrome,,20-02-2022,2022,2,20,7.2,24.2,15.7,16.47,
79105,Stawell,Stawell Aerodrome,,21-02-2022,2022,2,21,10,21,15.5,15.6,
79105,Stawell,Stawell Aerodrome,,22-02-2022,2022,2,22,10,27.8,18.9,18.15,
79105,Stawell,Stawell Aerodrome,,23-02-2022,2022,2,23,11.3,32,21.65,24.1,
79105,Stawell,Stawell Aerodrome,,24-02-2022,2022,2,24,19.2,31.5,25.35,24.17,
79105,Stawell,Stawell Aerodrome,,25-02-2022,2022,2,25,14.7,25.8,20.25,20.55,
79105,Stawell,Stawell Aerodrome,,26-02-2022,2022,2,26,15.6,30.4,23,22.97,
79105,Stawell,Stawell Aerodrome,,27-02-2022,2022,2,27,15.1,28.4,21.75,21.26,
79105,Stawell,Stawell Aerodrome,,28-02-2022,2022,2,28,16.8,28.9,22.85,22.45,
79105,Stawell,Stawell Aerodrome,,01-03-2022,2022,3,1,17.2,21.7,19.45,18.83,
79105,Stawell,Stawell Aerodrome,,02-03-2022,2022,3,2,16.9,27.9,22.4,21.79,
79105,Stawell,Stawell Aerodrome,,03-03-2022,2022,3,3,15.6,31.7,23.65,24.48,
79105,Stawell,Stawell Aerodrome,,04-03-2022,2022,3,4,17.1,28.6,22.85,22.63,
79105,Stawell,Stawell Aerodrome,,05-03-2022,2022,3,5,14,22.4,18.2,18.15,
79105,Stawell,Stawell Aerodrome,,06-03-2022,2022,3,6,13.4,21,17.2,16.73,
79105,Stawell,Stawell Aerodrome,,07-03-2022,2022,3,7,13.9,23.4,18.65,18.27,
79105,Stawell,Stawell Aerodrome,,08-03-2022,2022,3,8,14.1,21,17.55,16.56,
79105,Stawell,Stawell Aerodrome,,09-03-2022,2022,3,9,12.8,22.3,17.55,16.49,
79105,Stawell,Stawell Aerodrome,,10-03-2022,2022,3,10,11.1,21.7,16.4,15.68,
79105,Stawell,Stawell Aerodrome,,11-03-2022,2022,3,11,9.2,22.4,15.8,16.01,
79105,Stawell,Stawell Aerodrome,,12-03-2022,2022,3,12,8.9,25.8,17.35,17.37,
79105,Stawell,Stawell Aerodrome,,13-03-2022,2022,3,13,10.4,29.8,20.1,21.08,
79105,Stawell,Stawell Aerodrome,,14-03-2022,2022,3,14,14,29.9,21.95,20.4,
79105,Stawell,Stawell Aerodrome,,15-03-2022,2022,3,15,16.4,25.7,21.05,19.72,
79105,Stawell,Stawell Aerodrome,,16-03-2022,2022,3,16,15.8,21.9,18.85,20.27,
79105,Stawell,Stawell Aerodrome,,17-03-2022,2022,3,17,16.9,28.4,22.65,21.91,
79105,Stawell,Stawell Aerodrome,,18-03-2022,2022,3,18,16.1,24.7,20.4,18.87,
79105,Stawell,Stawell Aerodrome,,19-03-2022,2022,3,19,9.8,28,18.9,19.37,
79105,Stawell,Stawell Aerodrome,,20-03-2022,2022,3,20,11.9,27.6,19.75,20.61,
79105,Stawell,Stawell Aerodrome,,21-03-2022,2022,3,21,10,31.4,20.7,20.84,
79105,Stawell,Stawell Aerodrome,,22-03-2022,2022,3,22,11.3,21.6,16.45,17.4,
79105,Stawell,Stawell Aerodrome,,23-03-2022,2022,3,23,8.7,21.2,14.95,15.27,
79105,Stawell,Stawell Aerodrome,,24-03-2022,2022,3,24,10.8,21.4,16.1,14.94,
79105,Stawell,Stawell Aerodrome,,25-03-2022,2022,3,25,10.7,22.7,16.7,15.65,
79105,Stawell,Stawell Aerodrome,,26-03-2022,2022,3,26,10,27.1,18.55,17.33,
79105,Stawell,Stawell Aerodrome,,27-03-2022,2022,3,27,9.1,28.7,18.9,19.97,
79105,Stawell,Stawell Aerodrome,,28-03-2022,2022,3,28,15.3,26.5,20.9,19.8,
79105,Stawell,Stawell Aerodrome,,29-03-2022,2022,3,29,12.4,23.6,18,16.52,
79105,Stawell,Stawell Aerodrome,,30-03-2022,2022,3,30,11.8,21,16.4,14.55,
79105,Stawell,Stawell Aerodrome,,31-03-2022,2022,3,31,11.9,19.1,15.5,14.46,
79105,Stawell,Stawell Aerodrome,,01-04-2022,2022,4,1,9.8,20.4,15.1,13.96,
79105,Stawell,Stawell Aerodrome,,02-04-2022,2022,4,2,10.7,19.8,15.25,14.66,
79105,Stawell,Stawell Aerodrome,,03-04-2022,2022,4,3,11.9,21.1,16.5,15.05,
79105,Stawell,Stawell Aerodrome,,04-04-2022,2022,4,4,9,24,16.5,14.75,
79105,Stawell,Stawell Aerodrome,,05-04-2022,2022,4,5,6.2,21.7,13.95,15.6,
79105,Stawell,Stawell Aerodrome,,06-04-2022,2022,4,6,10,21.5,15.75,15.25,
79105,Stawell,Stawell Aerodrome,,07-04-2022,2022,4,7,13.5,23.9,18.7,16.83,
79105,Stawell,Stawell Aerodrome,,08-04-2022,2022,4,8,10.5,22.4,16.45,16.99,
79105,Stawell,Stawell Aerodrome,,09-04-2022,2022,4,9,16.1,24.4,20.25,18.88,
79105,Stawell,Stawell Aerodrome,,10-04-2022,2022,4,10,11.6,28.5,20.05,19.87,
79105,Stawell,Stawell Aerodrome,,11-04-2022,2022,4,11,11.9,20.6,16.25,15.34,
79105,Stawell,Stawell Aerodrome,,12-04-2022,2022,4,12,9.1,18.8,13.95,12.93,
79105,Stawell,Stawell Aerodrome,,13-04-2022,2022,4,13,8.7,22.4,15.55,14.64,
79105,Stawell,Stawell Aerodrome,,14-04-2022,2022,4,14,6.5,24.8,15.65,15.77,
79105,Stawell,Stawell Aerodrome,,15-04-2022,2022,4,15,13.4,26,19.7,16.95,
79105,Stawell,Stawell Aerodrome,,16-04-2022,2022,4,16,9.5,27.6,18.55,18.67,
79105,Stawell,Stawell Aerodrome,,17-04-2022,2022,4,17,13.6,27.9,20.75,18.81,
79105,Stawell,Stawell Aerodrome,,18-04-2022,2022,4,18,14.5,16.3,15.4,14.87,
79105,Stawell,Stawell Aerodrome,,19-04-2022,2022,4,19,11.4,15.1,13.25,12.05,
79105,Stawell,Stawell Aerodrome,,20-04-2022,2022,4,20,6.4,18.8,12.6,13.21,
79105,Stawell,Stawell Aerodrome,,21-04-2022,2022,4,21,6.8,15,10.9,12.19,
79105,Stawell,Stawell Aerodrome,,22-04-2022,2022,4,22,9.8,17.7,13.75,11.6,
79105,Stawell,Stawell Aerodrome,,23-04-2022,2022,4,23,7.8,20.4,14.1,13.13,
79105,Stawell,Stawell Aerodrome,,24-04-2022,2022,4,24,6.6,21.2,13.9,13.87,
79105,Stawell,Stawell Aerodrome,,25-04-2022,2022,4,25,7.4,21.6,14.5,15.05,
79105,Stawell,Stawell Aerodrome,,26-04-2022,2022,4,26,13.8,20.7,17.25,16.15,
79105,Stawell,Stawell Aerodrome,,27-04-2022,2022,4,27,14.9,19.5,17.2,15.66,
79105,Stawell,Stawell Aerodrome,,28-04-2022,2022,4,28,15,19.5,17.25,15.83,
79105,Stawell,Stawell Aerodrome,,29-04-2022,2022,4,29,13.5,18.5,16,14.63,
79105,Stawell,Stawell Aerodrome,,30-04-2022,2022,4,30,8.7,16.9,12.8,12.4,
79105,Stawell,Stawell Aerodrome,,01-05-2022,2022,5,1,10.8,17.8,14.3,13.08,
79105,Stawell,Stawell Aerodrome,,02-05-2022,2022,5,2,10.6,18.2,14.4,14.05,
79105,Stawell,Stawell Aerodrome,,03-05-2022,2022,5,3,11.3,19.5,15.4,13.29,
79105,Stawell,Stawell Aerodrome,,04-05-2022,2022,5,4,10,14.7,12.35,10.44,
79105,Stawell,Stawell Aerodrome,,05-05-2022,2022,5,5,1.6,12.6,7.1,7.51,
79105,Stawell,Stawell Aerodrome,,06-05-2022,2022,5,6,-0.5,11,5.25,8.04,
79105,Stawell,Stawell Aerodrome,,07-05-2022,2022,5,7,4.8,13.9,9.35,9.15,
79105,Stawell,Stawell Aerodrome,,08-05-2022,2022,5,8,6.7,14.9,10.8,10.19,
79105,Stawell,Stawell Aerodrome,,09-05-2022,2022,5,9,6.3,16.7,11.5,9.91,
79105,Stawell,Stawell Aerodrome,,10-05-2022,2022,5,10,2.3,18.6,10.45,11.48,
79105,Stawell,Stawell Aerodrome,,11-05-2022,2022,5,11,7.7,18.7,13.2,12.62,
79105,Stawell,Stawell Aerodrome,,12-05-2022,2022,5,12,12.1,18,15.05,13.44,
79105,Stawell,Stawell Aerodrome,,13-05-2022,2022,5,13,11.2,18.1,14.65,12.79,
79105,Stawell,Stawell Aerodrome,,14-05-2022,2022,5,14,13.5,17.8,15.65,14.15,
79105,Stawell,Stawell Aerodrome,,15-05-2022,2022,5,15,11.9,18.5,15.2,13.29,
79105,Stawell,Stawell Aerodrome,,16-05-2022,2022,5,16,9.9,15,12.45,10.2,
79105,Stawell,Stawell Aerodrome,,17-05-2022,2022,5,17,6.9,13.7,10.3,9.7,
79105,Stawell,Stawell Aerodrome,,18-05-2022,2022,5,18,7.9,13.9,10.9,9.14,
79105,Stawell,Stawell Aerodrome,,19-05-2022,2022,5,19,4,14.2,9.1,8.52,
79105,Stawell,Stawell Aerodrome,,20-05-2022,2022,5,20,8.4,14.4,11.4,8.62,
79105,Stawell,Stawell Aerodrome,,21-05-2022,2022,5,21,1.8,17.6,9.7,9.68,
79105,Stawell,Stawell Aerodrome,,22-05-2022,2022,5,22,2.1,17.3,9.7,9.87,
79105,Stawell,Stawell Aerodrome,,23-05-2022,2022,5,23,1.6,19.1,10.35,10.33,
79105,Stawell,Stawell Aerodrome,,24-05-2022,2022,5,24,3.8,18.3,11.05,11.32,
79105,Stawell,Stawell Aerodrome,,25-05-2022,2022,5,25,10,16.5,13.25,11.09,
79105,Stawell,Stawell Aerodrome,,26-05-2022,2022,5,26,11.2,16.8,14,12.52,
79105,Stawell,Stawell Aerodrome,,27-05-2022,2022,5,27,6,16.1,11.05,10.55,
79105,Stawell,Stawell Aerodrome,,28-05-2022,2022,5,28,3.5,14.2,8.85,9.76,
79105,Stawell,Stawell Aerodrome,,29-05-2022,2022,5,29,6.3,13.5,9.9,8.27,
79105,Stawell,Stawell Aerodrome,,30-05-2022,2022,5,30,6.6,9.7,8.15,7.39,
79105,Stawell,Stawell Aerodrome,,31-05-2022,2022,5,31,4.1,9.5,6.8,6.06,
79105,Stawell,Stawell Aerodrome,,01-06-2022,2022,6,1,3.6,12.3,7.95,6.3,
79105,Stawell,Stawell Aerodrome,,02-06-2022,2022,6,2,-0.3,9.5,4.6,5.56,
79105,Stawell,Stawell Aerodrome,,03-06-2022,2022,6,3,2.8,11.7,7.25,7.33,
79105,Stawell,Stawell Aerodrome,,04-06-2022,2022,6,4,7,11.8,9.4,8.83,
79105,Stawell,Stawell Aerodrome,,05-06-2022,2022,6,5,7.2,9.8,8.5,8.25,
79105,Stawell,Stawell Aerodrome,,06-06-2022,2022,6,6,5.7,11,8.35,6.83,
79105,Stawell,Stawell Aerodrome,,07-06-2022,2022,6,7,5.5,11.3,8.4,7.61,
79105,Stawell,Stawell Aerodrome,,08-06-2022,2022,6,8,4.1,11.6,7.85,6.88,
79105,Stawell,Stawell Aerodrome,,09-06-2022,2022,6,9,6.8,13.2,10,7.94,
79105,Stawell,Stawell Aerodrome,,10-06-2022,2022,6,10,9.2,12.6,10.9,8.18,
79105,Stawell,Stawell Aerodrome,,11-06-2022,2022,6,11,4.7,12.5,8.6,8.15,
79105,Stawell,Stawell Aerodrome,,12-06-2022,2022,6,12,7.9,12.4,10.15,8.84,
79105,Stawell,Stawell Aerodrome,,13-06-2022,2022,6,13,6,10.9,8.45,8.65,
79105,Stawell,Stawell Aerodrome,,14-06-2022,2022,6,14,7,10.6,8.8,8.22,
79105,Stawell,Stawell Aerodrome,,15-06-2022,2022,6,15,7.4,13.3,10.35,9.17,
79105,Stawell,Stawell Aerodrome,,16-06-2022,2022,6,16,7.7,15,11.35,10.31,
79105,Stawell,Stawell Aerodrome,,17-06-2022,2022,6,17,8.4,14.9,11.65,9.3,
79105,Stawell,Stawell Aerodrome,,18-06-2022,2022,6,18,2.4,14.8,8.6,9.16,
79105,Stawell,Stawell Aerodrome,,19-06-2022,2022,6,19,2.9,10.6,6.75,7.71,
79105,Stawell,Stawell Aerodrome,,20-06-2022,2022,6,20,6.1,12.3,9.2,9.49,
79105,Stawell,Stawell Aerodrome,,21-06-2022,2022,6,21,5.6,14,9.8,9.35,
79105,Stawell,Stawell Aerodrome,,22-06-2022,2022,6,22,7.7,15.1,11.4,10.69,
79105,Stawell,Stawell Aerodrome,,23-06-2022,2022,6,23,9.7,15.2,12.45,11.37,
79105,Stawell,Stawell Aerodrome,,24-06-2022,2022,6,24,9.5,13.5,11.5,10.57,
79105,Stawell,Stawell Aerodrome,,25-06-2022,2022,6,25,7.4,13.6,10.5,9.58,
79105,Stawell,Stawell Aerodrome,,26-06-2022,2022,6,26,8,12.6,10.3,7.86,
79105,Stawell,Stawell Aerodrome,,27-06-2022,2022,6,27,0.8,12.6,6.7,6.05,
79105,Stawell,Stawell Aerodrome,,28-06-2022,2022,6,28,0.5,11.7,6.1,5.7,
79105,Stawell,Stawell Aerodrome,,29-06-2022,2022,6,29,1.8,11.5,6.65,4.79,
79105,Stawell,Stawell Aerodrome,,30-06-2022,2022,6,30,4.1,12.4,8.25,6.7,
79105,Stawell,Stawell Aerodrome,,01-07-2022,2022,7,1,6,10.9,8.45,6.55,
79105,Stawell,Stawell Aerodrome,,02-07-2022,2022,7,2,4.3,10,7.15,6.06,
79105,Stawell,Stawell Aerodrome,,03-07-2022,2022,7,3,5.7,10.3,8,7.13,
79105,Stawell,Stawell Aerodrome,,04-07-2022,2022,7,4,6.3,13.2,9.75,8.19,
79105,Stawell,Stawell Aerodrome,,05-07-2022,2022,7,5,7.4,13.5,10.45,8.15,
79105,Stawell,Stawell Aerodrome,,06-07-2022,2022,7,6,-0.7,12.8,6.05,6.51,
79105,Stawell,Stawell Aerodrome,,07-07-2022,2022,7,7,1.7,13,7.35,7.69,
79105,Stawell,Stawell Aerodrome,,08-07-2022,2022,7,8,7.2,12.7,9.95,7.62,
79105,Stawell,Stawell Aerodrome,,09-07-2022,2022,7,9,2.2,11.8,7,7.44,
79105,Stawell,Stawell Aerodrome,,10-07-2022,2022,7,10,0.2,13.4,6.8,7.22,
79105,Stawell,Stawell Aerodrome,,11-07-2022,2022,7,11,3.2,11,7.1,5.95,
79105,Stawell,Stawell Aerodrome,,12-07-2022,2022,7,12,3.5,12.6,8.05,6.9,
79105,Stawell,Stawell Aerodrome,,13-07-2022,2022,7,13,1.8,12.6,7.2,6,
79105,Stawell,Stawell Aerodrome,,14-07-2022,2022,7,14,0.1,12.6,6.35,6.46,
79105,Stawell,Stawell Aerodrome,,15-07-2022,2022,7,15,4.7,12.3,8.5,6.73,
79105,Stawell,Stawell Aerodrome,,16-07-2022,2022,7,16,5.5,11.8,8.65,7.9,
79105,Stawell,Stawell Aerodrome,,17-07-2022,2022,7,17,6.4,13.2,9.8,8.51,
79105,Stawell,Stawell Aerodrome,,18-07-2022,2022,7,18,3.9,10.6,7.25,5.58,
79105,Stawell,Stawell Aerodrome,,19-07-2022,2022,7,19,2.2,10.5,6.35,4.58,
79105,Stawell,Stawell Aerodrome,,20-07-2022,2022,7,20,-2.4,13.8,5.7,5.16,
79105,Stawell,Stawell Aerodrome,,21-07-2022,2022,7,21,-0.4,14.6,7.1,7.19,
79105,Stawell,Stawell Aerodrome,,22-07-2022,2022,7,22,5.2,14.3,9.75,8.66,
79105,Stawell,Stawell Aerodrome,,23-07-2022,2022,7,23,9.3,10.6,9.95,9.66,
79105,Stawell,Stawell Aerodrome,,24-07-2022,2022,7,24,7.6,15.4,11.5,11.66,
79105,Stawell,Stawell Aerodrome,,25-07-2022,2022,7,25,9.9,14.5,12.2,10.63,
79105,Stawell,Stawell Aerodrome,,26-07-2022,2022,7,26,5.9,12.7,9.3,8.24,
79105,Stawell,Stawell Aerodrome,,27-07-2022,2022,7,27,7.8,14.3,11.05,9.85,
79105,Stawell,Stawell Aerodrome,,28-07-2022,2022,7,28,3.8,12.7,8.25,7.44,
79105,Stawell,Stawell Aerodrome,,29-07-2022,2022,7,29,0.3,12.1,6.2,6.33,
79105,Stawell,Stawell Aerodrome,,30-07-2022,2022,7,30,-0.8,11.1,5.15,6,
79105,Stawell,Stawell Aerodrome,,31-07-2022,2022,7,31,4.4,10.8,7.6,7.53,
79105,Stawell,Stawell Aerodrome,,01-08-2022,2022,8,1,4.4,12.9,8.65,8.04,
79105,Stawell,Stawell Aerodrome,,02-08-2022,2022,8,2,4.8,14.2,9.5,9.42,
79105,Stawell,Stawell Aerodrome,,03-08-2022,2022,8,3,6.4,16.8,11.6,11.55,
79105,Stawell,Stawell Aerodrome,,04-08-2022,2022,8,4,8.6,16.6,12.6,11.37,
79105,Stawell,Stawell Aerodrome,,05-08-2022,2022,8,5,8.3,12.6,10.45,8.99,
79105,Stawell,Stawell Aerodrome,,06-08-2022,2022,8,6,5.8,13.8,9.8,8.73,
79105,Stawell,Stawell Aerodrome,,07-08-2022,2022,8,7,6.1,14,10.05,7.94,
79105,Stawell,Stawell Aerodrome,,08-08-2022,2022,8,8,-0.8,13.3,6.25,7.94,
79105,Stawell,Stawell Aerodrome,,09-08-2022,2022,8,9,-0.9,13.8,6.45,7.52,
79105,Stawell,Stawell Aerodrome,,10-08-2022,2022,8,10,4.1,12.4,8.25,6.62,
79105,Stawell,Stawell Aerodrome,,11-08-2022,2022,8,11,5.4,14,9.7,8.7,
79105,Stawell,Stawell Aerodrome,,12-08-2022,2022,8,12,7.3,10.4,8.85,8,
79105,Stawell,Stawell Aerodrome,,13-08-2022,2022,8,13,7.9,13.4,10.65,8.62,
79105,Stawell,Stawell Aerodrome,,14-08-2022,2022,8,14,4.1,13.9,9,8.33,
79105,Stawell,Stawell Aerodrome,,15-08-2022,2022,8,15,7.9,14,10.95,8.72,
79105,Stawell,Stawell Aerodrome,,16-08-2022,2022,8,16,8.3,13.6,10.95,8.87,
79105,Stawell,Stawell Aerodrome,,17-08-2022,2022,8,17,4.5,12.3,8.4,9.36,
79105,Stawell,Stawell Aerodrome,,18-08-2022,2022,8,18,7.5,13.6,10.55,10.18,
79105,Stawell,Stawell Aerodrome,,19-08-2022,2022,8,19,4,13.7,8.85,8.68,
79105,Stawell,Stawell Aerodrome,,20-08-2022,2022,8,20,8,12.5,10.25,8.96,
79105,Stawell,Stawell Aerodrome,,21-08-2022,2022,8,21,1.5,12.8,7.15,7.12,
79105,Stawell,Stawell Aerodrome,,22-08-2022,2022,8,22,5.9,15.3,10.6,7.9,
79105,Stawell,Stawell Aerodrome,,23-08-2022,2022,8,23,2.1,10.7,6.4,5.65,
79105,Stawell,Stawell Aerodrome,,24-08-2022,2022,8,24,3.6,11.7,7.65,7.89,
79105,Stawell,Stawell Aerodrome,,25-08-2022,2022,8,25,5.6,14.6,10.1,9.78,
79105,Stawell,Stawell Aerodrome,,26-08-2022,2022,8,26,6.5,13.9,10.2,10.01,
79105,Stawell,Stawell Aerodrome,,27-08-2022,2022,8,27,3.2,15.6,9.4,10.76,
79105,Stawell,Stawell Aerodrome,,28-08-2022,2022,8,28,6.2,18.1,12.15,12.83,
79105,Stawell,Stawell Aerodrome,,29-08-2022,2022,8,29,7.8,17.4,12.6,12,
79105,Stawell,Stawell Aerodrome,,30-08-2022,2022,8,30,5.8,13.3,9.55,8.72,
79105,Stawell,Stawell Aerodrome,,31-08-2022,2022,8,31,1.1,12.4,6.75,8.01,
79105,Stawell,Stawell Aerodrome,,01-09-2022,2022,9,1,4.5,14.6,9.55,7.8,
79105,Stawell,Stawell Aerodrome,,02-09-2022,2022,9,2,4.5,11.4,7.95,6.51,
79105,Stawell,Stawell Aerodrome,,03-09-2022,2022,9,3,6,14.2,10.1,8.3,
79105,Stawell,Stawell Aerodrome,,04-09-2022,2022,9,4,6.5,12.2,9.35,7.79,
79105,Stawell,Stawell Aerodrome,,05-09-2022,2022,9,5,6.2,14.1,10.15,8.01,
79105,Stawell,Stawell Aerodrome,,06-09-2022,2022,9,6,3.6,15.7,9.65,9.01,
79105,Stawell,Stawell Aerodrome,,07-09-2022,2022,9,7,7.7,17.2,12.45,11.77,
79105,Stawell,Stawell Aerodrome,,08-09-2022,2022,9,8,11.8,13.9,12.85,11.46,
79105,Stawell,Stawell Aerodrome,,09-09-2022,2022,9,9,10.3,16.6,13.45,10.87,
79105,Stawell,Stawell Aerodrome,,10-09-2022,2022,9,10,9.4,13.9,11.65,9.32,
79105,Stawell,Stawell Aerodrome,,11-09-2022,2022,9,11,7.4,14.1,10.75,9.05,
79105,Stawell,Stawell Aerodrome,,12-09-2022,2022,9,12,5.8,13.3,9.55,7.41,
79105,Stawell,Stawell Aerodrome,,13-09-2022,2022,9,13,0,13.5,6.75,6.77,
79105,Stawell,Stawell Aerodrome,,14-09-2022,2022,9,14,1,13.9,7.45,9.74,
79105,Stawell,Stawell Aerodrome,,15-09-2022,2022,9,15,9.3,16.8,13.05,11.51,
79105,Stawell,Stawell Aerodrome,,16-09-2022,2022,9,16,7.4,12.9,10.15,8.9,
79105,Stawell,Stawell Aerodrome,,17-09-2022,2022,9,17,7,12.9,9.95,9.21,
79105,Stawell,Stawell Aerodrome,,18-09-2022,2022,9,18,8,15.3,11.65,9.61,
79105,Stawell,Stawell Aerodrome,,19-09-2022,2022,9,19,5.4,15.5,10.45,9.01,
79105,Stawell,Stawell Aerodrome,,20-09-2022,2022,9,20,6,16.9,11.45,10.78,
79105,Stawell,Stawell Aerodrome,,21-09-2022,2022,9,21,10.7,17.7,14.2,12.44,
79105,Stawell,Stawell Aerodrome,,22-09-2022,2022,9,22,11.6,18.7,15.15,14.28,
79105,Stawell,Stawell Aerodrome,,23-09-2022,2022,9,23,11.4,17.2,14.3,11.21,
79105,Stawell,Stawell Aerodrome,,24-09-2022,2022,9,24,7.1,13.7,10.4,8.84,
79105,Stawell,Stawell Aerodrome,,25-09-2022,2022,9,25,0.8,17.5,9.15,10.54,
79105,Stawell,Stawell Aerodrome,,26-09-2022,2022,9,26,9.3,14.3,11.8,11.1,
79105,Stawell,Stawell Aerodrome,,27-09-2022,2022,9,27,9.1,14.3,11.7,10.12,
79105,Stawell,Stawell Aerodrome,,28-09-2022,2022,9,28,9.7,14.1,11.9,10.54,
79105,Stawell,Stawell Aerodrome,,29-09-2022,2022,9,29,7.9,15.5,11.7,10.41,
79105,Stawell,Stawell Aerodrome,,30-09-2022,2022,9,30,8,19.1,13.55,12.19,
79105,Stawell,Stawell Aerodrome,,01-10-2022,2022,10,1,5.5,20.3,12.9,12.51,
79105,Stawell,Stawell Aerodrome,,02-10-2022,2022,10,2,5.5,20.6,13.05,13.05,
